date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2005-01-20,197.75,401.0,0.0050697193502505,523.25,484,0.0105668610504155,,-4.486583,15.630414,10.836749,,6.3000007,0.0,0.7,,-7.2032504,10.390834,7.488833,,99.041664,43.958332,94.916664,,100.0,99.0,100.0,,-5.3345,13.9575,8.792999,,-8.934501,6.6575003,5.393,,83.0,0.0,56.0,,-9.006169,14.999255,6.170816,,0.3414496,2.2954335,1.1002882,,81.49308,72.5794,79.93438,,73.37485,46.77428,73.868385,,89.95434,92.38474,88.62866,,6.4000006,0.0,0.0,,1019.5667,1017.3416,1008.7166,,1021.9,1018.9,1010.4,,1016.3,1016.2,1006.7,,974.0163,1006.57623,1008.5954,,971.003,1005.4794,1006.57916,,59.17967,43.051872,264.97427,,976.3451,1008.28577,1010.2785,,18.472595,8.854829,32.998474,,32.399998,18.0,72.72,,10.371436,5.67949,27.577816,,20.144999,13.664997,52.905003,,11.5199995,6.12,39.6,,5.0911684,2.16,21.485697,,-5.882757,12.349982,8.720187,,-4.5333767,15.814135,9.634846,,0.11887142,1.4562627,0.35498023,,0.36150002,0.30291665,0.369375,,0.39566252,0.37073293,0.36826876,,-8.078661,8.216079,6.6746826,,0.36574993,0.33670834,0.37225008,,0.40770838,0.38724998,0.367,,2.4829998,14.051,7.1944165,,-1.4157497,14.932502,8.340915,,3.6613338,13.805416,7.0596676,,-0.2574167,14.599167,7.2742496,,,,-0.008590528123680219,-0.0021950369854191187,0.0029289455608645376,-0.005497141700165,1.0,0.030430586584085262
2005-01-21,197.0,1033.0,-0.0037998779097747,516.75,1279,-0.0125001627642314,,-11.486584,14.319999,6.203417,,0.1,0.0,0.2,,-14.165751,10.997083,1.1846668,,34.708332,3.1666667,79.083336,,100.0,24.0,100.0,,-9.934501,13.9075,6.293,,-17.0345,7.6575003,-0.10699999,,0.0,0.0,44.0,,-17.515833,14.051769,1.3021894,,0.5011623,2.1362917,1.2051693,,80.58401,81.768265,70.531685,,74.41689,57.740784,59.176094,,86.528984,93.88592,83.19401,,0.1,0.0,0.0,,1023.7083,1016.31256,1014.90015,,1027.8,1017.6,1017.5,,1018.2,1014.9,1009.0,,976.7812,1005.50934,1014.77606,,971.85535,1004.31635,1008.8783,,72.02798,140.44026,296.39383,,980.42413,1006.93024,1017.3747,,19.914215,7.5685663,28.58545,,36.0,18.359999,60.479996,,17.144728,4.33886,20.433855,,30.975,10.424999,41.685,,23.4,4.68,23.759998,,11.720751,1.5273507,10.195057,,-12.669975,12.151046,3.4713633,,-9.091181,15.533911,7.7061663,,0.075925276,0.95892656,0.41964108,,0.35908338,0.2985834,0.369,,0.39227453,0.36747083,0.36789247,,-15.474162,8.239991,2.2737637,,0.3637083,0.33233324,0.3705833,,0.40383336,0.38441667,0.367,,2.2274792,14.191188,7.2217503,,-1.4490833,14.557502,6.5055003,,3.3175824,14.055417,7.2450824,,-0.2845001,14.534585,7.3804994,,,,0.001172467231254526,-0.008590528123680219,-0.0021950369854191187,0.0087002848544567,1.0,0.0266338505010264
2005-01-24,197.75,505.0,0.0037998779097748,520.0,449,0.0062696130135953,,-9.319918,14.576251,1.7763333,,0.0,0.0,1.2,,-13.034499,11.915835,-1.2674166,,67.125,61.791668,42.583332,,100.0,100.0,82.0,,-6.0845,14.9575,0.343,,-25.9345,8.3575,-3.007,,13.0,18.0,17.0,,-15.138737,14.50767,-3.5831401,,0.70410305,1.977885,0.7402562,,74.39042,85.20884,80.48461,,66.85888,63.63034,72.007065,,83.203705,99.35228,92.65176,,0.0,0.0,0.3,,1021.7624,1018.24164,1029.3,,1031.3,1020.0,1030.4,,1016.1,1016.9,1027.8,,975.2676,1007.4279,1029.1721,,971.03986,1005.9753,1027.6722,,227.70801,106.97198,344.60376,,981.88855,1009.1237,1030.272,,23.904108,7.2,26.544964,,40.68,18.0,51.12,,16.792828,4.8810215,20.930538,,29.43,11.399999,42.149994,,13.679999,6.12,30.239998,,7.9526596,1.9386592,16.179985,,-10.810193,12.806571,0.07010249,,-4.261786,15.878593,2.1347437,,0.12592107,0.845911,0.21969712,,0.35400006,0.28458342,0.36687502,,0.38280132,0.35863963,0.36648127,,-23.90344,8.705868,-0.9251566,,0.35929176,0.32137507,0.368,,0.39245835,0.37670836,0.36600006,,1.6789374,14.591709,5.7037086,,-1.45325,14.8220825,2.4138334,,2.5925825,14.532504,6.622166,,-0.40949988,14.717915,3.6513336,,,,-0.0018302836187724658,0.001172467231254526,-0.008590528123680219,-0.0024697351038204998,1.0,0.02367034207917751
2005-01-25,199.0,1975.0,0.006301218076729,526.0,570,0.0114724011622367,,-3.411583,14.50125,1.4013333,,0.0,0.0,0.7,,-5.8907504,11.920002,-0.44033328,,22.166666,78.333336,66.875,,93.0,100.0,100.0,,0.015500002,14.0075,0.74300003,,-13.684501,9.5575,-1.407,,0.0,18.0,3.0,,-8.202043,14.40131,-3.046903,,0.9341195,1.7467785,0.4444867,,83.30232,85.70899,87.98502,,77.93474,61.404736,69.40339,,92.27369,98.693634,96.10936,,0.0,0.0,0.4,,1011.34174,1016.95,1029.475,,1017.9,1019.4,1031.6,,1003.1,1014.4,1028.5,,966.3106,1006.1477,1029.347,,959.44025,1003.62616,1028.3732,,210.75429,110.12352,356.66672,,972.07635,1008.5168,1031.4707,,25.488914,6.830519,20.188908,,42.839996,16.919998,40.32,,13.694725,4.8588853,15.482526,,21.960001,11.549999,31.125002,,6.12,7.2,20.519999,,3.8939953,2.3051248,10.948973,,-4.797463,12.796166,0.28128937,,1.1744747,14.653959,1.6023874,,0.16265005,0.8569176,0.25113964,,0.35774994,0.28220832,0.36887494,,0.38017002,0.3561246,0.36662135,,-13.156585,9.77758,-1.010104,,0.35808325,0.3183333,0.368,,0.38879168,0.37433338,0.36600006,,1.5620624,14.694313,5.3401246,,-1.29075,14.638749,2.01175,,2.4217505,14.667914,6.2929997,,-0.43449986,14.803334,3.1825838,,,,-0.007976801298777314,-0.0018302836187724658,0.001172467231254526,-0.0051711830855077,1.0,0.029816859759182357
2005-01-26,198.75,829.0,-0.001257071190051,523.0,406,-0.0057197486727869,,-1.2386667,13.4075,0.85550004,,0.0,1.1,0.1,,-3.0865834,11.530416,-2.0299165,,90.291664,73.625,62.958332,,100.0,100.0,100.0,,1.2155,13.2075,0.493,,-10.9845,10.8075,-3.407,,34.0,38.0,6.0,,-6.5730457,13.277661,-3.4375947,,0.49878508,1.3362356,0.5941757,,87.33025,89.02589,81.83549,,81.08181,70.88055,59.367558,,94.693184,98.70476,93.39358,,0.4,0.0,0.0,,1012.9834,1014.78326,1032.4292,,1026.9,1016.3,1034.2,,1002.2,1013.6,1029.4,,968.24493,1003.96405,1032.3004,,958.5565,1002.8643,1029.2721,,339.1011,219.97581,6.130933,,980.3397,1005.3855,1034.071,,25.006397,11.200571,17.068707,,42.12,28.08,36.36,,19.320105,4.164173,12.8803,,35.595,12.75,26.355001,,27.359999,4.32,14.759999,,14.689588,0.5091169,7.24486,,-2.3346775,12.144322,-0.7238119,,2.0802517,13.228024,0.76705885,,0.12519771,0.54558516,0.32653973,,0.37879166,0.29141662,0.36670828,,0.37978673,0.35487545,0.3663821,,-9.744367,10.911167,-2.3004494,,0.36095834,0.3164583,0.3675833,,0.385375,0.3722501,0.36600006,,1.4698752,14.692376,4.927417,,-1.022,14.220001,1.2971667,,2.2675831,14.767919,5.957583,,-0.43449986,14.590833,2.6055002,,,,-0.0030278551898397232,-0.007976801298777314,-0.0018302836187724658,0.0044626774827359,1.0,0.024867913650244766
2005-01-27,195.75,1176.0,-0.0152094186635287,515.75,859,-0.0139593121135616,,-12.674083,11.597084,4.538833,,0.0,0.2,0.6,,-16.865747,8.651251,2.8429997,,34.75,54.375,91.333336,,97.0,100.0,100.0,,-12.8345,11.4075,4.293,,-19.5345,6.5075,1.493,,0.0,1.0,52.0,,-18.552336,10.568343,0.27271295,,0.6366097,1.4458357,0.3915319,,71.30274,83.438866,88.79871,,57.298958,61.312984,84.66728,,80.27917,98.68651,93.44558,,0.0,0.0,0.0,,1036.8042,1018.1501,1024.8209,,1041.1,1021.0,1028.9,,1028.1,1015.9,1022.0,,989.0652,1007.2261,1024.6948,,981.21814,1004.99744,1021.87415,,50.27581,160.7406,353.372,,993.02094,1009.91864,1028.7723,,19.083395,7.928177,23.510508,,37.079998,19.08,45.719997,,15.220045,4.7806334,18.012672,,29.354998,10.44,36.135002,,23.039999,3.6,22.319998,,12.904882,1.484318,11.090103,,-14.121884,9.778425,3.4307463,,-11.269745,11.418217,5.172985,,0.13072978,0.6374109,0.15074778,,0.36820838,0.30341664,0.37079176,,0.37710455,0.3542092,0.36627665,,-17.60206,7.011112,1.764266,,0.36299995,0.316,0.36729172,,0.38208327,0.37029168,0.36554158,,1.3724171,14.452563,4.9875627,,-1.1928334,12.907501,3.3305,,2.148834,14.772088,5.6617503,,-0.43449986,13.872085,3.2284164,,,,-0.0030912005877854476,-0.0030278551898397232,-0.007976801298777314,-0.0012501065499670987,1.0,0.02493125904819049
2005-01-28,195.75,1612.0,0.0,514.0,2050,-0.0033988864961961,,-7.884501,10.40125,5.3304996,,0.0,9.599999,2.3,,-14.990748,7.965833,3.9763336,,65.291664,71.041664,97.916664,,100.0,100.0,100.0,,-10.684501,10.1575,4.593,,-18.134499,6.0075,2.7930002,,0.0,28.0,77.0,,-13.9258375,8.817708,0.5910802,,1.0915446,0.956313,0.3231795,,57.563675,85.32174,90.99119,,46.203518,70.55151,88.211365,,68.824715,97.000175,93.57298,,0.0,0.0,0.0,,1037.2208,1019.2126,1019.07513,,1041.0,1020.6,1021.7,,1031.1,1017.4,1017.4,,990.28906,1008.2312,1018.9499,,984.9681,1006.50586,1017.2754,,106.94695,89.09639,351.7599,,992.89856,1009.6887,1021.5742,,20.056877,14.386494,27.466372,,36.719997,32.039997,49.32,,16.95002,7.336594,22.725578,,30.375,16.185,43.109993,,24.48,7.2,34.56,,12.522619,1.2979984,17.163355,,-10.210457,8.822675,4.4093537,,-5.0432577,10.790355,4.967187,,0.28817213,0.456761,0.11028129,,0.36287498,0.3322083,0.38329172,,0.37451127,0.35518456,0.36761418,,-15.081398,6.606901,3.3835735,,0.36299995,0.31733337,0.3712083,,0.37900004,0.36845836,0.36504158,,1.2672085,13.901668,5.271729,,-1.4386667,11.199166,4.5221667,,2.0363328,14.607501,5.5930004,,-0.46783328,12.382501,4.4200835,,,,0.0005966447353924487,-0.0030912005877854476,-0.0030278551898397232,0.0033988864961961,1.0,0.021243413725012594
2005-01-31,197.0,1051.0,0.0063653938670759,514.75,604,0.0014580804527337,,-6.3282495,11.33875,7.3304996,,0.0,0.0,0.0,,-8.538667,3.7554166,5.197167,,58.791668,0.75,80.625,,99.0,7.0,100.0,,-3.8845,7.0075,6.593,,-12.3845005,1.0575,3.593,,6.0,0.0,42.0,,-10.494412,9.103686,3.8872764,,0.9099851,2.4703877,0.5813908,,84.852425,63.010326,86.466484,,68.10129,30.531336,80.18113,,93.9811,79.177765,92.595215,,0.0,0.0,0.0,,1028.3,1019.4041,1031.121,,1029.9,1021.0,1033.1,,1026.8,1017.4,1029.3,,982.0408,1008.4533,1030.9952,,980.3158,1006.69604,1029.1753,,55.63024,15.606713,311.70706,,983.75995,1010.1805,1032.9731,,10.948973,9.659814,20.304129,,20.16,21.599998,38.519997,,7.35807,5.953577,15.603622,,15.899999,17.67,29.729996,,10.799999,12.24,20.16,,3.6,1.4399999,10.97262,,-7.5095496,7.172176,5.9458413,,-1.9335284,11.45574,7.6679106,,0.20073995,1.6278658,0.23803443,,0.36329165,0.31029168,0.3703333,,0.3676717,0.35212293,0.36781713,,-11.75628,2.8469806,4.1536455,,0.36029175,0.32691672,0.3732084,,0.37025002,0.36354163,0.36600006,,1.0999793,13.200688,5.7758346,,-1.0990831,11.32,6.076334,,1.7759162,13.807503,5.795084,,-0.48449996,11.747083,5.609667,,,,0.005379998371218608,0.0005966447353924487,-0.0030912005877854476,0.0049073134143422,1.0,0.02242631936106232
2005-02-01,197.0,702.0,0.0,507.0,1107,-0.0151703423167157,,-6.4699173,12.207501,7.663833,,0.0,0.0,0.4,,-8.02825,4.7866673,4.89925,,59.458332,1.75,90.125,,100.0,18.0,100.0,,-4.5845,8.2575,6.893,,-10.4845,2.4075,2.5430002,,1.0,0.0,39.0,,-10.941562,10.034663,4.271019,,0.6984599,2.6153896,0.6891199,,88.84434,63.736553,82.816795,,81.1811,31.966415,72.36297,,93.586845,82.44235,90.87732,,0.0,0.0,0.0,,1031.8917,1019.6624,1033.4083,,1033.5,1022.1,1036.4,,1029.6,1017.4,1029.9,,985.4538,1008.7417,1033.2826,,982.9688,1006.82825,1029.7751,,44.227623,14.716466,343.50613,,986.9239,1010.97943,1036.274,,13.237038,9.904906,20.880001,,24.84,21.24,39.239998,,9.570687,6.9223013,14.890469,,18.3,17.985,29.114998,,13.679999,15.119999,11.159999,,7.729527,2.6208394,8.209263,,-7.3909173,8.030589,5.958093,,-3.306641,12.414585,7.3836765,,0.101228505,1.6991336,0.28603953,,0.36591664,0.29625002,0.3697083,,0.36614427,0.3492826,0.36741462,,-10.080074,3.995144,3.9057522,,0.36100003,0.3235,0.3715,,0.3676667,0.36195835,0.36600006,,1.0464584,13.224209,6.15675,,-1.1136664,11.859582,6.8804994,,1.7030001,13.66375,5.9846663,,-0.48449996,12.172082,6.505499,,,,0.021840058460405043,0.005379998371218608,0.0005966447353924487,0.0151703423167157,-1.0,-0.018199900780212275
2005-02-02,195.25,525.0,-0.0089229400181931,505.25,328,-0.0034576473074527,,-4.4303336,11.717916,5.655499,,0.2,0.0,0.0,,-7.0053334,2.5929167,2.8179998,,99.541664,0.0,76.25,,100.0,0.0,100.0,,-3.1345,4.8575,6.543,,-11.2345,0.25750002,1.443,,96.0,0.0,35.0,,-9.006778,9.084067,2.3938613,,0.7034645,2.7494025,0.5865881,,82.455505,57.97936,82.4219,,71.3571,26.09179,66.85747,,89.768005,80.65701,92.49933,,0.3,0.0,0.0,,1030.1083,1021.55414,1035.8209,,1032.9,1023.2,1036.6,,1027.5,1020.0,1034.9,,984.0878,1010.59467,1035.6938,,982.0216,1009.34705,1034.7739,,57.911934,18.117641,322.31735,,986.1278,1012.479,1036.472,,13.684735,12.4811535,18.089775,,22.68,26.28,33.48,,11.115693,7.160118,11.143309,,18.854998,19.154999,23.594997,,13.679999,14.4,10.440001,,8.854829,2.0991426,5.00128,,-5.785973,6.9101315,3.965166,,-1.7456632,10.650037,6.937747,,0.17755923,1.76819,0.33721018,,0.36279163,0.2842917,0.36637494,,0.36406544,0.3465204,0.36679626,,-10.242832,3.1484156,2.576211,,0.36100003,0.3193333,0.36966667,,0.36508325,0.36050007,0.36600006,,0.9970626,13.047833,6.2010007,,-1.1282499,11.128333,5.9055004,,1.6467503,13.565834,6.184666,,-0.5220001,11.911668,6.3554997,,,,0.016668720170090356,0.021840058460405043,0.005379998371218608,-0.005465292710740401,-1.0,-0.0279056712008785
2005-02-03,195.0,386.0,-0.0012812301560485,502.0,534,-0.0064532365920012,,-3.8344996,12.047084,5.7825837,,0.3,0.0,0.0,,-5.699083,3.2324994,4.9221663,,48.833332,0.7083333,80.916664,,100.0,9.0,100.0,,-3.4845002,7.8575,6.743,,-8.2845,-0.34249997,1.543,,0.0,0.0,18.0,,-8.045392,9.516845,3.5650826,,0.8323347,2.7619536,0.2959085,,87.15255,59.30279,94.324974,,74.77681,24.826763,86.09444,,95.08648,79.60449,98.6259,,0.4,0.0,0.0,,1027.1249,1019.76666,1035.8875,,1028.4,1021.3,1036.6,,1025.4,1017.7,1034.7,,981.3423,1008.8391,1035.7606,,979.4232,1007.0856,1034.5731,,324.2063,24.570517,296.86182,,982.6876,1010.21,1036.4717,,12.849528,11.090103,9.021574,,20.519999,25.199999,20.519999,,9.333958,7.347073,6.8856344,,16.230001,18.659998,13.905001,,9.36,13.32,7.5599995,,5.904439,1.1384199,4.198285,,-4.9147396,7.3440595,5.151104,,-1.819253,12.218533,7.498081,,0.15702417,1.8231795,0.15933204,,0.36129168,0.27279162,0.36404166,,0.36225048,0.34336415,0.36626542,,-8.139509,3.5628252,1.686523,,0.36100003,0.31470838,0.36791667,,0.36270833,0.3585833,0.36600006,,0.96618766,12.944813,5.9958134,,-0.99700004,11.3075,5.1555,,1.5904999,13.438751,6.242998,,-0.5199167,11.797084,5.428417,,,,0.022389353245370724,0.016668720170090356,0.021840058460405043,0.0051720064359527,-1.0,-0.018749195565177956
2005-02-04,195.0,588.0,0.0,499.5,357,-0.0049925216031209,,-0.9615833,13.288749,6.970083,,0.0,0.0,0.1,,-2.9282496,4.734583,6.08675,,6.2083335,4.5833335,88.25,,39.0,48.0,100.0,,1.5155001,7.2075,6.593,,-7.6844997,2.4075,5.393,,0.0,0.0,45.0,,-4.7227645,11.026208,4.926542,,1.1918972,2.9433365,0.36167216,,86.75175,60.32878,94.28591,,78.0715,28.851425,84.62222,,94.079216,83.78392,99.65531,,0.0,0.0,0.0,,1028.6874,1017.48346,1029.8875,,1030.6,1020.1,1034.3,,1027.2,1014.8,1024.1,,983.29956,1006.6262,1029.7616,,981.8563,1004.2993,1023.9745,,220.68387,3.7692854,186.59863,,985.68726,1009.0284,1034.1733,,12.413477,10.636766,12.979984,,20.519999,21.24,22.68,,8.897436,7.608354,7.297863,,14.625001,16.485003,13.860001,,9.72,10.440001,4.32,,5.634891,1.5273507,1.1384199,,-2.1481488,8.548055,6.3312535,,2.9586477,12.724377,7.3502474,,0.18932712,1.9029875,0.17560852,,0.38062492,0.262875,0.3644999,,0.36223504,0.34055007,0.3660699,,-7.2990875,4.144356,5.408227,,0.36262503,0.31004167,0.36683342,,0.3603334,0.35699996,0.36600006,,0.94670826,13.044248,6.218792,,-0.8886667,12.369999,6.259667,,1.542583,13.357501,6.2721667,,-0.48449996,12.195,6.022167,,,,0.027806317732280927,0.022389353245370724,0.016668720170090356,0.0049925216031209,-1.0,-0.02416616005208816
2005-02-07,196.25,934.0,0.0063897980987709,501.25,433,0.0034973805321708,,5.869667,10.355417,3.240917,,11.6,0.0,0.0,,3.707167,7.6637497,1.6409168,,96.125,69.75,18.708334,,100.0,99.0,64.0,,6.1155,9.0575,4.143,,1.3155,6.0075,-0.807,,53.0,43.0,1.0,,2.148296,8.86098,0.22089148,,0.5358357,1.2720749,0.6872832,,86.36752,84.15847,90.17678,,72.72313,67.35495,67.89858,,97.28195,94.424355,98.57749,,0.0,0.0,0.0,,1021.6999,1016.5625,1023.78326,,1025.3,1018.0,1024.7,,1018.4,1015.7,1022.7,,977.7048,1005.60767,1023.657,,974.6457,1004.73816,1022.5757,,186.86305,121.7014,136.88817,,981.26483,1006.9942,1024.5725,,19.130875,9.021574,11.874544,,33.48,21.599998,28.8,,15.515249,6.147096,8.07397,,28.244997,13.170001,16.815,,23.4,6.4799995,11.5199995,,11.525623,1.1384199,5.692099,,4.546524,8.632245,2.2199275,,6.1701336,10.421827,5.697342,,0.26675677,0.51936674,0.3650058,,0.41720828,0.27825,0.36374998,,0.37151203,0.33676496,0.36503503,,3.0039358,6.28765,-0.8388512,,0.40374994,0.30175003,0.36558327,,0.3576666,0.35266674,0.3649999,,1.2181668,12.747791,5.807001,,2.2134166,10.861667,3.6742504,,1.4800831,13.29292,6.332583,,-0.011583343,11.5075,4.715917,,,,0.030401402929231214,0.027806317732280927,0.022389353245370724,0.0028924175666000997,-1.0,-0.026761245249038446
2005-02-08,194.75,879.0,-0.0076726719116601,503.5,775,0.004478733537838,,4.7592497,11.311667,4.4575834,,2.0,0.0,0.1,,4.530083,7.76375,3.0555,,100.0,34.916668,53.083332,,100.0,80.0,100.0,,6.6155,9.7075,5.993,,1.9655,5.9575,0.09300001,,100.0,5.0,8.0,,1.9995633,10.075803,1.6596832,,0.26039687,2.147213,0.6315465,,98.40524,80.82699,91.4744,,96.85435,52.059692,69.11106,,99.65703,96.64696,100.0,,0.0,0.0,0.0,,1018.85004,1017.70013,1025.2458,,1020.4,1019.0,1027.2,,1016.6,1016.2,1023.9,,974.80524,1006.76886,1025.1196,,972.8545,1005.3977,1023.772,,312.8696,351.802,194.76115,,975.96234,1008.0944,1027.0732,,11.966954,9.220499,12.7279215,,25.919998,27.359999,23.759998,,10.041078,4.901636,8.34,,21.014997,13.005,16.695,,14.4,6.12,8.64,,6.638072,1.835647,5.315336,,4.517914,9.138931,3.5341434,,6.5481224,11.809425,7.05958,,0.023513377,0.9600705,0.3772691,,0.41604164,0.27341673,0.36066672,,0.37833044,0.335333,0.36456546,,1.9864235,6.1800594,0.044351578,,0.41674998,0.3005418,0.36437497,,0.36345828,0.35149992,0.3649999,,1.4274586,12.849979,5.640438,,2.542583,12.017918,4.0305,,1.5613337,13.188748,6.163833,,0.59674996,11.965832,4.382583,,,,0.01786923466493784,0.030401402929231214,0.027806317732280927,-0.012151405449498099,-1.0,-0.029106185695725983
